"success","screen","group","trial_type","trial_index","time_elapsed","internal_node_id","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","webcam","microphone","vsync_rate","date","time","screen_height","screen_width","researcher","sona_id","prolific_id","study_id","session_id","rt","stimulus","response","question_order","timeout","failed_images","failed_audio","failed_video","trial_duration","file","block","correct_response","Illusion_Type","Illusion_Strength","Illusion_Difference","isi","fixation_cross","correct","type","illusion_strength","illusion_difference","block_number","trial_number"
"","IG_FixationCross","","html-keyboard-response","494","381525","0.0-12.0-2.0-2.0-0.47","","","","","","","","","","","","","","","","","","","","","null","<p style=""color: black; font-size: 80px; padding-left: 30%; padding-right: 22%; padding-top: 41%; padding-bottom: 7%"">+</p>","null","","","","","","934","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","495","382552","0.0-12.0-2.0-2.0-1.47","","","","","","","","","","","","","","","","","","","","","1026","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_-40.500_-0.20298.png","arrowright","","","","","","","VerticalHorizontal_-40.500_-0.20298.png","A","arrowright","VerticalHorizontal","-40.50000000","-0.202980000","381525","<p style=""color: black; font-size: 80px; padding-left: 30%; padding-right: 22%; padding-top: 41%; padding-bottom: 7%"">+</p>","true","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }","3","48"
"","IG_FixationCross","","html-keyboard-response","496","383583","0.0-12.0-2.0-2.0-0.48","","","","","","","","","","","","","","","","","","","","","null","<p style=""color: black; font-size: 80px; padding-left: 17%; padding-right: 16%; padding-top: 24%; padding-bottom: 29%"">+</p>","null","","","","","","1029","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","497","384130","0.0-12.0-2.0-2.0-1.48","","","","","","","","","","","","","","","","","","","","","546","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_13.5000_-0.20298.png","arrowright","","","","","","","VerticalHorizontal_13.5000_-0.20298.png","A","arrowright","VerticalHorizontal","13.500000000","-0.202980000","383583","<p style=""color: black; font-size: 80px; padding-left: 17%; padding-right: 16%; padding-top: 24%; padding-bottom: 29%"">+</p>","true","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }","3","49"
"","IG_FixationCross","","html-keyboard-response","498","384884","0.0-12.0-2.0-2.0-0.49","","","","","","","","","","","","","","","","","","","","","null","<p style=""color: black; font-size: 80px; padding-left: 36%; padding-right: 33%; padding-top: 50%; padding-bottom: 9%"">+</p>","null","","","","","","752","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","499","385736","0.0-12.0-2.0-2.0-1.49","","","","","","","","","","","","","","","","","","","","","851","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_-22.500_-0.12339.png","arrowright","","","","","","","VerticalHorizontal_-22.500_-0.12339.png","A","arrowright","VerticalHorizontal","-22.50000000","-0.123390000","384884","<p style=""color: black; font-size: 80px; padding-left: 36%; padding-right: 33%; padding-top: 50%; padding-bottom: 9%"">+</p>","true","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }","3","50"
"","IG_FixationCross","","html-keyboard-response","500","386587","0.0-12.0-2.0-2.0-0.50","","","","","","","","","","","","","","","","","","","","","null","<p style=""color: black; font-size: 80px; padding-left: 47%; padding-right: 33%; padding-top: 40%; padding-bottom: 41%"">+</p>","null","","","","","","849","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","501","387185","0.0-12.0-2.0-2.0-1.50","","","","","","","","","","","","","","","","","","","","","598","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_31.5000_0.30000.png","arrowleft","","","","","","","VerticalHorizontal_31.5000_0.30000.png","A","arrowleft","VerticalHorizontal","31.500000000","0.3000000000","386587","<p style=""color: black; font-size: 80px; padding-left: 47%; padding-right: 33%; padding-top: 40%; padding-bottom: 41%"">+</p>","true","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }","3","51"
"","IG_FixationCross","","html-keyboard-response","502","388193","0.0-12.0-2.0-2.0-0.51","","","","","","","","","","","","","","","","","","","","","null","<p style=""color: black; font-size: 80px; padding-left: 20%; padding-right: 6%; padding-top: 50%; padding-bottom: 24%"">+</p>","null","","","","","","1007","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","503","388854","0.0-12.0-2.0-2.0-1.51","","","","","","","","","","","","","","","","","","","","","660","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_40.5000_-0.20298.png","arrowright","","","","","","","VerticalHorizontal_40.5000_-0.20298.png","A","arrowright","VerticalHorizontal","40.500000000","-0.202980000","388193","<p style=""color: black; font-size: 80px; padding-left: 20%; padding-right: 6%; padding-top: 50%; padding-bottom: 24%"">+</p>","true","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }","3","52"
